Date,Open,High,Low,Close,Adj Close,Volume
2016-01-04,7.901150,7.902970,7.577600,7.599360,7.599360,16640285
2016-01-05,7.694520,7.730770,7.535010,7.681830,7.681830,11185332
2016-01-06,7.666420,7.721710,7.533200,7.651020,7.651020,8545955
2016-01-07,7.413560,7.521410,7.252240,7.435310,7.435310,14399519
2016-01-08,7.469750,7.553130,7.293030,7.294840,7.294840,10606942
2016-01-11,7.262210,7.572170,7.259490,7.407220,7.407220,12021538
2016-01-12,7.612950,7.702670,7.438940,7.521410,7.521410,15180914
2016-01-13,7.689080,8.036190,7.661890,7.825930,7.825930,17108570
2016-01-14,7.774270,7.821400,7.541350,7.738930,7.738930,16379799
2016-01-15,7.703580,7.767020,7.362810,7.421720,7.421720,18437642
2016-01-18,7.430780,7.552230,7.346500,7.433500,7.433500,11783039
2016-01-19,7.619290,8.034380,7.584850,8.001750,8.001750,22342539
2016-01-20,7.790590,7.881220,7.540450,7.585760,7.585760,21553020
2016-01-21,7.597540,7.952810,7.477000,7.916560,7.916560,16691728
2016-01-22,8.042540,8.188450,7.913840,8.047980,8.047980,16488221
2016-01-25,8.096010,8.241020,7.978190,8.160360,8.160360,15195775
2016-01-26,8.035290,8.585410,8.002660,8.491160,8.491160,20570152
2016-01-27,8.548260,8.744020,8.508380,8.734050,8.734050,16170215
2016-01-28,8.695080,8.881780,8.625290,8.719550,8.719550,17900158
2016-01-29,8.868180,8.942500,8.479380,8.541910,8.541910,18805358
2016-02-01,8.558230,8.691450,8.449470,8.688730,8.688730,15227569
2016-02-02,8.634350,8.680580,8.257330,8.392370,8.392370,10773988
2016-02-03,8.373340,8.454910,8.110510,8.271830,8.271830,12575285
2016-02-04,8.434970,8.573630,8.241020,8.470310,8.470310,13517244
2016-02-05,8.447660,8.797490,8.346150,8.614420,8.614420,17511437
2016-02-08,8.643420,8.643420,8.170330,8.214740,8.214740,16688502
2016-02-09,8.219270,8.285430,7.856750,7.910220,7.910220,15572541
2016-02-10,7.995410,8.086950,7.574890,7.597540,7.597540,17286942
2016-02-11,7.431690,7.459790,7.089110,7.230490,7.230490,20755834
2016-02-12,7.379120,7.677300,7.303900,7.658270,7.658270,20344875
2016-02-15,7.885750,8.339810,7.864000,8.301740,8.301740,20273801
2016-02-16,8.328930,8.353400,7.907500,8.002660,8.002660,16442819
2016-02-17,8.030760,8.180300,7.676390,7.893000,7.893000,20368971
2016-02-18,7.941030,8.356120,7.922910,8.057950,8.057950,18448274
2016-02-19,8.103260,8.174860,7.603890,7.695420,7.695420,17366224
2016-02-22,7.704490,8.329840,7.703580,8.103260,8.103260,19284325
2016-02-23,8.115950,8.115950,7.702670,7.743460,7.743460,12964152
2016-02-24,7.753430,7.753430,7.420810,7.468850,7.468850,12329822
2016-02-25,7.588480,7.783340,7.553130,7.665520,7.665520,11167428
2016-02-26,7.748900,7.955530,7.640140,7.716270,7.716270,12211171
2016-02-29,7.687270,7.701770,7.457970,7.599360,7.599360,13923809
2016-03-01,7.612950,7.927440,7.575790,7.905690,7.905690,14830814
2016-03-02,7.924720,7.961880,7.641950,7.818680,7.818680,14718613
2016-03-03,7.821400,8.034380,7.744360,7.775180,7.775180,10108806
2016-03-04,7.839530,7.917470,7.733490,7.823210,7.823210,9453873
2016-03-07,7.717180,7.811430,7.586670,7.757960,7.757960,11041654
2016-03-08,7.695420,7.754330,7.477000,7.549510,7.549510,12700710
2016-03-09,7.612950,7.739830,7.250430,7.316590,7.316590,23506946
2016-03-10,7.343780,7.603890,7.205110,7.206020,7.206020,21420550
2016-03-11,7.325650,7.555850,7.269460,7.544980,7.544980,13465862
2016-03-14,7.572170,7.839530,7.554950,7.782430,7.782430,12478750
2016-03-15,7.749800,7.771550,7.587570,7.620200,7.620200,10111760
2016-03-16,7.640140,7.721710,7.597540,7.622010,7.622010,9886960
2016-03-17,7.683640,7.769740,7.542260,7.695420,7.695420,10628576
2016-03-18,7.703580,7.847680,7.631080,7.792400,7.792400,23434021
2016-03-21,7.716270,7.716270,7.454350,7.532290,7.532290,12574321
2016-03-22,7.477000,7.557670,7.384560,7.466130,7.466130,10324409
2016-03-23,7.522320,7.531380,7.386370,7.480630,7.480630,11492657
2016-03-24,7.409030,7.445280,7.313870,7.359190,7.359190,8214838
2016-03-29,7.377310,7.513260,7.255870,7.384560,7.384560,13428428
2016-03-30,7.444380,7.902060,7.431690,7.858560,7.858560,19407965
2016-03-31,7.834990,7.850400,7.602070,7.647390,7.647390,12265189
2016-04-01,7.562200,7.606610,7.417190,7.552230,7.552230,10275280
2016-04-04,7.572170,7.761580,7.529570,7.579420,7.579420,9112437
2016-04-05,7.468850,7.475190,7.307530,7.358280,7.358280,10991194
2016-04-06,7.395440,7.522320,7.273090,7.405410,7.405410,12111931
2016-04-07,7.412660,7.431690,7.292120,7.337430,7.337430,8347731
2016-04-08,7.359190,7.554950,7.341060,7.496040,7.496040,10368742
2016-04-11,7.512350,7.757050,7.452530,7.668230,7.668230,10280546
2016-04-12,7.680020,7.803270,7.610230,7.703580,7.703580,7329149
2016-04-13,7.803270,7.888470,7.735300,7.819590,7.819590,11630245
2016-04-14,7.817770,7.870340,7.737110,7.866720,7.866720,8730771
2016-04-15,7.864000,8.066100,7.802370,8.040730,8.040730,12919992
2016-04-18,7.952810,8.053410,7.831370,8.045260,8.045260,8280125
2016-04-19,8.108700,8.297210,8.065200,8.278180,8.278180,12496109
2016-04-20,8.211110,8.324400,8.179390,8.291770,8.291770,9980649
2016-04-21,8.316240,8.551880,8.211110,8.452190,8.452190,15409099
2016-04-22,8.415940,8.507470,8.333460,8.436780,8.436780,8452046
2016-04-25,8.454000,8.478470,8.190270,8.197520,8.197520,11413100
2016-04-26,8.301740,8.437690,8.163080,8.213830,8.213830,14621649
2016-04-27,8.211110,8.655200,8.086040,8.477560,8.477560,25439253
2016-04-28,8.461250,8.511100,8.219270,8.334370,8.334370,13870078
2016-04-29,8.233770,8.404150,8.158550,8.164890,8.164890,14879646
2016-05-02,8.206580,8.220170,8.040730,8.124110,8.124110,7117873
2016-05-03,8.094200,8.094200,7.786960,7.861280,7.861280,10893246
2016-05-04,7.853120,7.876680,7.612950,7.627450,7.627450,12063684
2016-05-05,7.699050,7.767930,7.596640,7.641050,7.641050,9164710
2016-05-06,7.620200,7.671860,7.476100,7.622010,7.622010,11127303
2016-05-09,7.668230,7.774270,7.573980,7.612950,7.612950,10217030
2016-05-10,7.698140,7.753430,7.612950,7.699960,7.699960,10059484
2016-05-11,7.622010,7.749800,7.070070,7.270370,7.270370,30933695
2016-05-12,7.261300,7.546790,7.236830,7.378220,7.378220,15943509
2016-05-13,7.341060,7.621110,7.333810,7.593010,7.593010,13036293
2016-05-17,7.585760,7.712640,7.474290,7.550420,7.550420,14489551
2016-05-18,7.516880,7.557670,7.433500,7.508730,7.508730,9796457
2016-05-19,7.493320,7.493320,7.366440,7.407220,7.407220,10188208
2016-05-20,7.490600,7.570350,7.461600,7.536820,7.536820,8836018
2016-05-23,7.568540,7.574890,7.422630,7.531380,7.531380,8081787
2016-05-24,7.488790,7.699050,7.467940,7.679110,7.679110,7891798
2016-05-25,7.760680,7.972750,7.721710,7.961880,7.961880,14933522
2016-05-26,7.975470,8.055230,7.949190,8.051600,8.051600,11281206
2016-05-27,8.037100,8.091480,8.008100,8.067910,8.067910,5880634
2016-05-30,8.094200,8.121390,8.052510,8.092380,8.092380,4504266
2016-05-31,8.099640,8.133170,7.957350,8.007190,8.007190,13272544
2016-06-01,8.013540,8.013540,7.710830,7.757960,7.757960,10802840
2016-06-02,7.775180,7.855840,7.755240,7.808710,7.808710,6765124
2016-06-03,7.884840,8.053410,7.841340,7.872150,7.872150,11278697
2016-06-06,7.884840,8.082420,7.876680,8.046160,8.046160,10292446
2016-06-07,8.111420,8.228330,8.082420,8.211110,8.211110,12602020
2016-06-08,8.205670,8.575440,8.205670,8.501130,8.501130,23225033
2016-06-09,8.047980,8.132260,7.833180,7.891190,7.891190,19952086
2016-06-10,7.839530,7.845870,7.637420,7.652830,7.652830,12729193
2016-06-13,7.538630,7.642860,7.504190,7.541350,7.541350,10842437
2016-06-14,7.477000,7.520510,7.370970,7.378220,7.378220,11224978
2016-06-15,7.424440,7.646480,7.407220,7.570350,7.570350,10106804
2016-06-16,7.440750,7.533200,7.357370,7.482440,7.482440,10152010
2016-06-17,7.535910,7.746180,7.513260,7.698140,7.698140,15960338
2016-06-20,7.903870,8.075170,7.856750,8.050690,8.050690,11712601
2016-06-21,8.057040,8.236490,7.988160,8.189360,8.189360,12985751
2016-06-22,8.235580,8.331650,8.134070,8.247360,8.247360,10082807
2016-06-23,8.337990,8.599010,8.324400,8.434970,8.434970,15399886
2016-06-24,7.452530,7.822310,7.351030,7.681830,7.681830,36489079
2016-06-27,7.672770,7.688170,7.426250,7.460690,7.460690,21590426
2016-06-28,7.585760,7.812340,7.559480,7.580320,7.580320,13838963
